year,algorithm,initial,seed,modularity,clusters,time
2004,Leiden,single,19,0.7790660831124843,30,6.826808929443359
2004,Leiden,single,20,0.7791679188145786,29,8.256768226623535
2004,Leiden,single,21,0.7792039161369969,29,7.964336156845093
2004,Leiden,single,22,0.7790207741518953,30,6.962341547012329
2004,Leiden,single,23,0.7790207741518953,30,7.051682233810425
2004,Leiden,single,24,0.7791724594531627,30,6.715679407119751
2004,Leiden,single,25,0.7790733370086547,30,10.128539562225342
2004,Leiden,single,26,0.7791724594531627,30,6.642349720001221
2004,Leiden,single,27,0.7790733370086547,30,6.7475197315216064
2004,Leiden,single,28,0.7790733370086547,30,9.759270429611206
2004,Leiden,single,29,0.7791724594531627,30,7.293604612350464
2005,Leiden,activity,0,0.7773855611512632,29,7.732467174530029
2005,Leiden,activity,1,0.7773927253387095,30,10.81856656074524
2005,Leiden,activity,2,0.7773927253387095,30,9.513898134231567
2005,Leiden,activity,3,0.7773777724902602,31,9.439253330230713
2005,Leiden,activity,4,0.777306747210001,29,8.952643156051636
2005,Leiden,activity,5,0.7773927253387095,30,11.472670793533325
2005,Leiden,activity,6,0.7773574513373989,32,9.144420623779297
2005,Leiden,activity,7,0.7773574513373989,32,10.390861988067627
2005,Leiden,activity,8,0.7773139113974471,30,8.163469552993774
2005,Leiden,activity,9,0.7773849366777068,32,11.483798265457153
2005,Leiden,activity,10,0.7773693260562788,30,8.226540088653564
2005,Leiden,activity,11,0.7773430117775724,30,7.804455041885376
2005,Leiden,activity,12,0.7773927253387095,30,11.126431941986084
2005,Leiden,activity,13,0.7773616777461996,32,11.992170810699463
2005,Leiden,activity,14,0.7773616384298417,31,10.691967725753784
2005,Leiden,activity,15,0.7773927253387095,30,8.70931100845337
2005,Leiden,activity,16,0.7773938964003112,30,9.40346908569336
2005,Leiden,activity,17,0.7773062630873707,32,6.980932950973511
2005,Leiden,activity,18,0.7773693260562788,30,8.643591165542603
2005,Leiden,activity,19,0.7773938964003112,30,10.075546026229858
2005,Leiden,activity,20,0.7773927253387095,30,8.285924434661865
2005,Leiden,activity,21,0.7773605456271061,31,8.54477310180664
2005,Leiden,activity,22,0.7773693260562788,30,7.489948272705078
2005,Leiden,activity,23,0.7773855611512632,29,9.621013879776001
2005,Leiden,activity,24,0.7773693260562788,30,10.423860311508179
2005,Leiden,activity,25,0.7773927253387095,30,10.762161254882812
2005,Leiden,activity,26,0.7773223578314291,31,8.303234577178955
2005,Leiden,activity,27,0.7773927253387095,30,10.985519409179688
2005,Leiden,activity,28,0.7773849366777068,32,9.555467367172241
2005,Leiden,activity,29,0.7773849366777068,32,10.350656747817993
2005,Leiden,country,0,0.7773545135587545,31,5.809832572937012
2005,Leiden,country,1,0.7773693260562788,30,6.769848823547363
2005,Leiden,country,2,0.7773849366777068,32,7.546275854110718
2005,Leiden,country,3,0.7773849366777068,32,5.706530809402466
2005,Leiden,country,4,0.7773467045679147,31,6.0577898025512695
2005,Leiden,country,5,0.7773849366777068,32,8.173286199569702
2005,Leiden,country,6,0.7772310521705951,30,6.110804319381714
2005,Leiden,country,7,0.7773855611512632,29,7.278652906417847
2005,Leiden,country,8,0.7773777724902602,31,8.387003421783447
2005,Leiden,country,9,0.7773849366777068,32,7.878458738327026
2005,Leiden,country,10,0.7773927253387095,30,8.885061025619507
2005,Leiden,country,11,0.7773545135587545,31,5.760713815689087
2005,Leiden,country,12,0.7773693260562788,30,6.885266065597534
2005,Leiden,country,13,0.7773777724902602,31,5.856137037277222
2005,Leiden,country,14,0.7773855611512632,29,9.302401304244995
2005,Leiden,country,15,0.7773855611512632,29,8.140292167663574
2005,Leiden,country,16,0.7773545135587545,31,9.614558935165405
2005,Leiden,country,17,0.7773616777461996,32,5.935149192810059
2005,Leiden,country,18,0.7773849366777068,32,6.110023498535156
2005,Leiden,country,19,0.7773861077393086,32,6.17674708366394
2005,Leiden,country,20,0.7773927253387095,30,7.2472004890441895
2005,Leiden,country,21,0.7772679703536087,31,7.0471885204315186
2005,Leiden,country,22,0.7772751189524396,30,5.907214641571045
2005,Leiden,country,23,0.7773704971178803,30,8.848049402236938
2005,Leiden,country,24,0.7773556846203562,31,6.5487260818481445
2005,Leiden,country,25,0.7773545135587545,31,7.158016681671143
2005,Leiden,country,26,0.7772160993221467,31,7.405113220214844
2005,Leiden,country,27,0.7773616777461996,32,7.315085172653198
2005,Leiden,country,28,0.777358075810955,29,5.848434209823608
2005,Leiden,country,29,0.7773849366777068,32,5.751069784164429
2005,Leiden,single,0,0.7773849366777068,32,10.16882610321045
2005,Leiden,single,1,0.7773855611512632,29,9.12895154953003
2005,Leiden,single,2,0.7773849366777068,32,12.04256820678711
2005,Leiden,single,3,0.7773855611512632,29,10.388638973236084
2005,Leiden,single,4,0.7773502871499521,31,7.463049650192261
2005,Leiden,single,5,0.7772232635095933,32,7.994792938232422
2005,Leiden,single,6,0.7773777724902602,31,10.242249965667725
2005,Leiden,single,7,0.7773861077393086,32,13.179558753967285
2005,Leiden,single,8,0.7773777724902602,31,9.044474601745605
2005,Leiden,single,9,0.7773616777461996,32,8.203327894210815
2005,Leiden,single,10,0.7773616777461996,32,7.524580240249634
2005,Leiden,single,11,0.7771975550906284,32,8.994371175765991
2005,Leiden,single,12,0.7773849366777068,32,10.632610321044922
2005,Leiden,single,13,0.7773849366777068,32,13.442498922348022
2005,Leiden,single,14,0.7773777724902602,31,10.05199408531189
2005,Leiden,single,15,0.7773628488078012,32,7.426479339599609
2005,Leiden,single,16,0.7773777724902602,31,9.820600986480713
2005,Leiden,single,17,0.7773777724902602,31,9.942243337631226
2005,Leiden,single,18,0.7773927253387095,30,8.575926780700684
2005,Leiden,single,19,0.7772322234700358,30,10.286023139953613
2005,Leiden,single,20,0.7773849366777068,32,9.260077238082886
2005,Leiden,single,21,0.7773927253387095,30,9.580510139465332
2005,Leiden,single,22,0.7773849366777068,32,10.78156590461731
2005,Leiden,single,23,0.7773628488078012,32,6.998901605606079
2005,Leiden,single,24,0.7773789435518619,31,8.96092700958252
2005,Leiden,single,25,0.7773616777461996,32,9.314959526062012
2005,Leiden,single,26,0.7773466263090484,31,8.828097105026245
2005,Leiden,single,27,0.7773849366777068,32,6.810240030288696
2005,Leiden,single,28,0.7773295220188762,32,10.622877597808838
2005,Leiden,single,29,0.7773849366777068,32,11.088145732879639
2006,Leiden,activity,0,0.7757924344596062,29,7.429640531539917
2006,Leiden,activity,1,0.775821761998941,29,9.301973819732666
2006,Leiden,activity,2,0.7757944999123795,30,7.727627277374268
2006,Leiden,activity,3,0.775821761998941,29,9.929352521896362
2006,Leiden,activity,4,0.775821761998941,29,11.51946473121643
2006,Leiden,activity,5,0.7757924344596062,29,6.8316357135772705
2006,Leiden,activity,6,0.775821761998941,29,8.803309679031372
2006,Leiden,activity,7,0.7757924344596062,29,7.988339424133301
2006,Leiden,activity,8,0.775821761998941,29,8.536035537719727
2006,Leiden,activity,9,0.775797812346978,28,7.802366733551025
2006,Leiden,activity,10,0.7757739027774248,29,6.745404005050659
2006,Leiden,activity,11,0.775821761998941,29,8.730971097946167
2006,Leiden,activity,12,0.7757924344596062,29,6.594492673873901
2006,Leiden,activity,13,0.7757944999123795,30,8.20365047454834
2006,Leiden,activity,14,0.7757944999123795,30,7.711933135986328
2006,Leiden,activity,15,0.775797812346978,28,11.604377746582031
2006,Leiden,activity,16,0.775821761998941,29,9.451700210571289
2006,Leiden,activity,17,0.7758200140690819,29,6.72529411315918
2006,Leiden,activity,18,0.775821761998941,29,6.501800537109375
2006,Leiden,activity,19,0.775821761998941,29,6.644869565963745
2006,Leiden,activity,20,0.7757924344596062,29,8.100634813308716
2006,Leiden,activity,21,0.7757924344596062,29,9.143044233322144
2006,Leiden,activity,22,0.775821761998941,29,8.369980812072754
2006,Leiden,activity,23,0.7757856175037318,29,8.139752626419067
2006,Leiden,activity,24,0.775821761998941,29,7.8650736808776855
2006,Leiden,activity,25,0.7758020739866042,29,7.635634660720825
2006,Leiden,activity,26,0.7757944999123795,30,7.673740863800049
2006,Leiden,activity,27,0.775821761998941,29,9.704785108566284
2006,Leiden,activity,28,0.7757924344596062,29,10.444642066955566
2006,Leiden,activity,29,0.7757684848076423,28,9.444173336029053
2006,Leiden,country,0,0.775821761998941,29,6.304912567138672
2006,Leiden,country,1,0.775821761998941,29,6.257265567779541
2006,Leiden,country,2,0.775821761998941,29,6.376476287841797
2006,Leiden,country,3,0.775821761998941,29,7.605352401733398
2006,Leiden,country,4,0.7758200140690819,29,6.655041694641113
2006,Leiden,country,5,0.775821761998941,29,6.953326940536499
2006,Leiden,country,6,0.7757924344596062,29,6.588468551635742
2006,Leiden,country,7,0.775821761998941,29,6.684348821640015
2006,Leiden,country,8,0.775743623826316,28,4.726629257202148
2006,Leiden,country,9,0.775821761998941,29,6.171568393707275
2006,Leiden,country,10,0.7758200140690819,29,6.178287029266357
2006,Leiden,country,11,0.7758200140690819,29,6.014787912368774
2006,Leiden,country,12,0.775797812346978,28,6.372389554977417
2006,Leiden,country,13,0.775821761998941,29,6.463532209396362
2006,Leiden,country,14,0.775821761998941,29,7.363699436187744
2006,Leiden,country,15,0.775821761998941,29,6.593225479125977
2006,Leiden,country,16,0.775821761998941,29,6.401382207870483
2006,Leiden,country,17,0.775821761998941,29,5.565908193588257
2006,Leiden,country,18,0.775821761998941,29,7.894821643829346
2006,Leiden,country,19,0.775821761998941,29,6.315486431121826
2006,Leiden,country,20,0.775821761998941,29,7.4715025424957275
2006,Leiden,country,21,0.775821761998941,29,6.600853204727173
2006,Leiden,country,22,0.775797812346978,28,6.474262952804565
2006,Leiden,country,23,0.775797812346978,28,6.528324842453003
2006,Leiden,country,24,0.775821761998941,29,7.048984050750732
2006,Leiden,country,25,0.775821761998941,29,6.167694091796875
2006,Leiden,country,26,0.775821761998941,29,7.467396020889282
2006,Leiden,country,27,0.775821761998941,29,8.436553716659546
2006,Leiden,country,28,0.775821761998941,29,6.1011879444122314
2006,Leiden,country,29,0.7758200140690819,29,6.436386823654175
2006,Leiden,single,0,0.7758200140690819,29,7.783901691436768
2006,Leiden,single,1,0.7757214221042124,27,6.161084413528442
2006,Leiden,single,2,0.775821761998941,29,8.42590618133545
2006,Leiden,single,3,0.7757960644171179,28,9.530480146408081
2006,Leiden,single,4,0.775821761998941,29,9.100536584854126
2006,Leiden,single,5,0.775797812346978,28,8.741451263427734
2006,Leiden,single,6,0.7757924344596062,29,7.486328125
2006,Leiden,single,7,0.775821761998941,29,7.741170406341553
2006,Leiden,single,8,0.775821761998941,29,9.221497535705566
2006,Leiden,single,9,0.775821761998941,29,8.67508602142334
2006,Leiden,single,10,0.775797812346978,28,7.998581409454346
2006,Leiden,single,11,0.775821761998941,29,10.341044664382935
2006,Leiden,single,12,0.775821761998941,29,7.047932863235474
2006,Leiden,single,13,0.775821761998941,29,8.478307485580444
2006,Leiden,single,14,0.775821761998941,29,8.069990396499634
2006,Leiden,single,15,0.7758200140690819,29,9.216758728027344
2006,Leiden,single,16,0.775821761998941,29,9.269874334335327
2006,Leiden,single,17,0.7758200140690819,29,8.440716981887817
2006,Leiden,single,18,0.775797812346978,28,8.087735176086426
2006,Leiden,single,19,0.775821761998941,29,6.590607404708862
2006,Leiden,single,20,0.7758200140690819,29,7.355054616928101
2006,Leiden,single,21,0.775821761998941,29,8.367536306381226
2006,Leiden,single,22,0.775821761998941,29,8.316645383834839
2006,Leiden,single,23,0.775821761998941,29,7.3605005741119385
2006,Leiden,single,24,0.775797812346978,28,7.8456573486328125
2006,Leiden,single,25,0.775821761998941,29,7.394516229629517
2006,Leiden,single,26,0.7757109393236218,28,6.46961784362793
2006,Leiden,single,27,0.775821761998941,29,7.8726418018341064
2006,Leiden,single,28,0.775821761998941,29,8.343696117401123
2006,Leiden,single,29,0.775821761998941,29,7.391206502914429
2007,Leiden,activity,0,0.7794678104011481,29,8.579295635223389
2007,Leiden,activity,1,0.7794678104011481,29,8.90147614479065
2007,Leiden,activity,2,0.7794678104011481,29,7.405317544937134
2007,Leiden,activity,3,0.7794678104011481,29,12.200579404830933
2007,Leiden,activity,4,0.7794678104011481,29,9.33827805519104
2007,Leiden,activity,5,0.7794678104011481,29,9.026558876037598
2007,Leiden,activity,6,0.7794678104011481,29,8.15410041809082
2007,Leiden,activity,7,0.7794678104011481,29,7.227902412414551
2007,Leiden,activity,8,0.7794678104011481,29,7.8976521492004395
2007,Leiden,activity,9,0.7794678104011481,29,11.102123260498047
2007,Leiden,activity,10,0.779462995889476,29,9.585908889770508
2007,Leiden,activity,11,0.7794379966612021,30,8.800042152404785
2007,Leiden,activity,12,0.7794678104011481,29,8.355355262756348
2007,Leiden,activity,13,0.779341828412801,31,6.537008047103882
2007,Leiden,activity,14,0.7794678104011481,29,10.129833459854126
2007,Leiden,activity,15,0.7794678104011481,29,9.741996049880981
2007,Leiden,activity,16,0.7794379966612021,30,9.471894025802612
2007,Leiden,activity,17,0.7794379966612021,30,8.566694974899292
2007,Leiden,activity,18,0.7794377356048241,29,6.940620422363281
2007,Leiden,activity,19,0.7794678104011481,29,8.573474884033203
2007,Leiden,activity,20,0.7794678104011481,29,6.896926403045654
2007,Leiden,activity,21,0.7794678104011481,29,8.20948600769043
2007,Leiden,activity,22,0.7794678104011481,29,7.001291275024414
2007,Leiden,activity,23,0.7794678104011481,29,8.232201099395752
2007,Leiden,activity,24,0.7794678104011481,29,8.248559713363647
2007,Leiden,activity,25,0.7794519245439934,29,10.076054096221924
2007,Leiden,activity,26,0.7794678104011481,29,9.305767059326172
2007,Leiden,activity,27,0.7794678104011481,29,8.089209079742432
2007,Leiden,activity,28,0.7794678104011481,29,6.345252990722656
2007,Leiden,activity,29,0.7794678104011481,29,9.219458103179932
2007,Leiden,country,0,0.7794678104011481,29,6.964558124542236
2007,Leiden,country,1,0.7794678104011481,29,6.585357189178467
2007,Leiden,country,2,0.7794678104011481,29,4.6735475063323975
2007,Leiden,country,3,0.7794678104011481,29,5.793631553649902
2007,Leiden,country,4,0.7794678104011481,29,5.8516154289245605
2007,Leiden,country,5,0.7794678104011481,29,4.942795991897583
2007,Leiden,country,6,0.7794678104011481,29,4.856651544570923
2007,Leiden,country,7,0.7794678104011481,29,5.816537618637085
2007,Leiden,country,8,0.7794653187302457,30,5.246007919311523
2007,Leiden,country,9,0.7794678104011481,29,6.066511631011963
2007,Leiden,country,10,0.779462995889476,29,5.62670111656189
2007,Leiden,country,11,0.7794678104011481,29,6.334303855895996
2007,Leiden,country,12,0.7794678104011481,29,5.59168004989624
2007,Leiden,country,13,0.7794678104011481,29,4.694517135620117
2007,Leiden,country,14,0.7794678104011481,29,5.414297342300415
2007,Leiden,country,15,0.7794678104011481,29,5.899212121963501
2007,Leiden,country,16,0.7794678104011481,29,5.895185947418213
2007,Leiden,country,17,0.7794678104011481,29,5.555572032928467
2007,Leiden,country,18,0.7794678104011481,29,4.659637451171875
2007,Leiden,country,19,0.7794678104011481,29,5.550125598907471
2007,Leiden,country,20,0.7794678104011481,29,6.942593812942505
2007,Leiden,country,21,0.7794678104011481,29,6.154893636703491
2007,Leiden,country,22,0.7794678104011481,29,5.680701017379761
2007,Leiden,country,23,0.7794678104011481,29,4.510449409484863
2007,Leiden,country,24,0.7794678104011481,29,4.417712926864624
2007,Leiden,country,25,0.7794678104011481,29,7.638934373855591
2007,Leiden,country,26,0.7794678104011481,29,5.997539281845093
2007,Leiden,country,27,0.7794678104011481,29,5.895593166351318
2007,Leiden,country,28,0.7794678104011481,29,6.033687114715576
2007,Leiden,country,29,0.7794678104011481,29,4.866430759429932
2007,Leiden,single,0,0.7794678104011481,29,6.7885918617248535
2007,Leiden,single,1,0.7794678104011481,29,8.113919496536255
2007,Leiden,single,2,0.7794678104011481,29,7.882560729980469
2007,Leiden,single,3,0.7794678104011481,29,9.643263101577759
2007,Leiden,single,4,0.7794678104011481,29,9.331009864807129
2007,Leiden,single,5,0.7794678104011481,29,7.865643262863159
2007,Leiden,single,6,0.7794678104011481,29,7.923774242401123
2007,Leiden,single,7,0.7794678104011481,29,7.880312919616699
2007,Leiden,single,8,0.7794678104011481,29,10.153281927108765
2007,Leiden,single,9,0.7794678104011481,29,8.080955505371094
2007,Leiden,single,10,0.7794678104011481,29,7.743854522705078
2007,Leiden,single,11,0.7794678104011481,29,7.302070617675781
2007,Leiden,single,12,0.7794678104011481,29,8.212662935256958
2007,Leiden,single,13,0.7794678104011481,29,7.5236656665802
2007,Leiden,single,14,0.7794678104011481,29,10.180493831634521
2007,Leiden,single,15,0.7794678104011481,29,9.197674751281738
2007,Leiden,single,16,0.7794678104011481,29,8.920260429382324
2007,Leiden,single,17,0.7794678104011481,29,8.010162115097046
2007,Leiden,single,18,0.7794678104011481,29,10.809754848480225
2007,Leiden,single,19,0.7794678104011481,29,9.958821535110474
2007,Leiden,single,20,0.7794678104011481,29,8.828394651412964
2007,Leiden,single,21,0.7794678104011481,29,7.846823692321777
2007,Leiden,single,22,0.7794678104011481,29,7.89328670501709
2007,Leiden,single,23,0.7794678104011481,29,6.7396204471588135
2007,Leiden,single,24,0.7794678104011481,29,6.694307565689087
2007,Leiden,single,25,0.7794352789431941,28,7.358327388763428
2007,Leiden,single,26,0.7794678104011481,29,7.617198944091797
2007,Leiden,single,27,0.7794678104011481,29,8.295585632324219
2007,Leiden,single,28,0.7794678104011481,29,8.16240382194519
2007,Leiden,single,29,0.7794678104011481,29,9.349983215332031
2008,Leiden,activity,0,0.7774853423649312,29,7.797929763793945
2008,Leiden,activity,1,0.7775012636913525,30,8.88299036026001
2008,Leiden,activity,2,0.7775061949449373,29,9.609030723571777
2008,Leiden,activity,3,0.7774996527965442,30,11.336648941040039
2008,Leiden,activity,4,0.7773475558216356,29,9.305980443954468
2008,Leiden,activity,5,0.777521442662256,30,7.706777334213257
2008,Leiden,activity,6,0.7772932525722,29,9.524131059646606
2008,Leiden,activity,7,0.7775061949449373,29,9.43011999130249
2008,Leiden,activity,8,0.7772732658611697,30,10.234255313873291
2008,Leiden,activity,9,0.7773569674129162,30,7.118924379348755
2008,Leiden,activity,10,0.7773486671054111,29,7.082179069519043
2008,Leiden,activity,11,0.777521442662256,30,12.355716466903687
2008,Leiden,activity,12,0.7773569674129162,30,8.076390981674194
2008,Leiden,activity,13,0.777293417743751,29,7.536030530929565
2008,Leiden,activity,14,0.7774977743927493,30,7.277332782745361
2008,Leiden,activity,15,0.7772813888093669,29,6.874150991439819
2008,Leiden,activity,16,0.7772975444778346,30,7.98681378364563
2008,Leiden,activity,17,0.777521442662256,30,10.872087478637695
2008,Leiden,activity,18,0.7775061949449373,29,9.959950923919678
2008,Leiden,activity,19,0.7773569674129162,30,10.493774652481079
2008,Leiden,activity,20,0.7775195642584614,30,6.86435079574585
2008,Leiden,activity,21,0.7775061949449373,29,9.262417316436768
2008,Leiden,activity,22,0.7773486671054111,29,7.672094821929932
2008,Leiden,activity,23,0.777521442662256,30,10.17106032371521
2008,Leiden,activity,24,0.7774996527965442,30,10.788985967636108
2008,Leiden,activity,25,0.7773569674129162,30,10.480872869491577
2008,Leiden,activity,26,0.7773125762310329,29,8.681487798690796
2008,Leiden,activity,27,0.7773486671054111,29,10.740755796432495
2008,Leiden,activity,28,0.7774377411105109,30,9.793831586837769
2008,Leiden,activity,29,0.7773526755072814,29,9.514177083969116
2008,Leiden,country,0,0.7773475558216356,29,8.223897457122803
2008,Leiden,country,1,0.7773486671054111,29,5.9417338371276855
2008,Leiden,country,2,0.7773569674129162,30,7.067423582077026
2008,Leiden,country,3,0.7773486671054111,29,4.336464881896973
2008,Leiden,country,4,0.7773486671054111,29,4.713501691818237
2008,Leiden,country,5,0.7773486671054111,29,5.893827438354492
2008,Leiden,country,6,0.7773467887016164,29,4.985600709915161
2008,Leiden,country,7,0.7773486671054111,29,5.2708659172058105
2008,Leiden,country,8,0.7773475558216356,29,4.786420106887817
2008,Leiden,country,9,0.7773569674129162,30,5.9768147468566895
2008,Leiden,country,10,0.7773486671054111,29,6.016048431396484
2008,Leiden,country,11,0.7773569674129162,30,7.5764710903167725
2008,Leiden,country,12,0.7773486671054111,29,5.317976236343384
2008,Leiden,country,13,0.7773495044055959,30,5.0415425300598145
2008,Leiden,country,14,0.7773513828093908,30,7.222682952880859
2008,Leiden,country,15,0.7773486671054111,29,5.019464492797852
2008,Leiden,country,16,0.7773106978272385,29,5.133690595626831
2008,Leiden,country,17,0.7773467887016164,29,5.146691799163818
2008,Leiden,country,18,0.7773467887016164,29,5.192445993423462
2008,Leiden,country,19,0.7773486671054111,29,4.761733055114746
2008,Leiden,country,20,0.7773513828093908,30,9.77074670791626
2008,Leiden,country,21,0.7773526755072814,29,6.030487060546875
2008,Leiden,country,22,0.7773486671054111,29,6.446220397949219
2008,Leiden,country,23,0.7773475558216356,29,5.6736297607421875
2008,Leiden,country,24,0.7773513828093908,30,6.001198053359985
2008,Leiden,country,25,0.7773513828093908,30,6.0687501430511475
2008,Leiden,country,26,0.7773125762310329,29,6.4540183544158936
2008,Leiden,country,27,0.7773467887016164,29,5.395800828933716
2008,Leiden,country,28,0.7773513828093908,30,5.6452250480651855
2008,Leiden,country,29,0.7773184866951294,29,4.638869047164917
2008,Leiden,single,0,0.7773513828093908,30,9.76880955696106
2008,Leiden,single,1,0.7773486671054111,29,8.467322587966919
2008,Leiden,single,2,0.7773550890091215,30,7.976029872894287
2008,Leiden,single,3,0.777338191547275,30,8.085931301116943
2008,Leiden,single,4,0.7773513828093908,30,10.448954582214355
2008,Leiden,single,5,0.7773526755072814,29,10.933316707611084
2008,Leiden,single,6,0.7773367402842237,30,9.697993516921997
2008,Leiden,single,7,0.7773486671054111,29,6.145584344863892
2008,Leiden,single,8,0.7773486671054111,29,7.713302850723267
2008,Leiden,single,9,0.7773569674129162,30,10.197011232376099
2008,Leiden,single,10,0.7773486671054111,29,8.960939407348633
2008,Leiden,single,11,0.7773319723576495,30,8.77968144416809
2008,Leiden,single,12,0.7770831615269195,29,6.599249362945557
2008,Leiden,single,13,0.7773456774178406,29,6.790958404541016
2008,Leiden,single,14,0.7773486671054111,29,7.316564083099365
2008,Leiden,single,15,0.7773486671054111,29,6.668442487716675
2008,Leiden,single,16,0.7773423248877492,30,8.892794847488403
2008,Leiden,single,17,0.7773569674129162,30,8.149619340896606
2008,Leiden,single,18,0.7773513828093908,30,8.890568256378174
2008,Leiden,single,19,0.7773486671054111,29,6.649007081985474
2008,Leiden,single,20,0.7772084486909592,30,9.07014536857605
2008,Leiden,single,21,0.7773184866951294,29,8.149147510528564
2008,Leiden,single,22,0.7774996527965442,30,11.280622482299805
2008,Leiden,single,23,0.7773513828093908,30,7.605805397033691
2008,Leiden,single,24,0.7773486671054111,29,10.12666630744934
2008,Leiden,single,25,0.7773513828093908,30,10.101279735565186
2008,Leiden,single,26,0.7773125762310329,29,8.498828411102295
2008,Leiden,single,27,0.7772649558305428,30,7.525304317474365
2008,Leiden,single,28,0.777334861880429,30,7.823132514953613
2008,Leiden,single,29,0.7773486671054111,29,7.438281536102295
2009,Leiden,activity,0,0.7933378164896472,33,9.101556062698364
2009,Leiden,activity,1,0.7933378164896472,33,9.391578912734985
2009,Leiden,activity,2,0.7933786111679249,31,8.259825468063354
2009,Leiden,activity,3,0.7933786111679249,31,10.344248056411743
2009,Leiden,activity,4,0.7933777111148307,31,9.939488410949707
2009,Leiden,activity,5,0.7933026687836401,33,6.874588251113892
2009,Leiden,activity,6,0.7933622493368735,33,9.174499273300171
2009,Leiden,activity,7,0.7933048657358511,32,6.572410345077515
2009,Leiden,activity,8,0.7933378164896472,33,11.33730173110962
2009,Leiden,activity,9,0.7933835117467162,30,6.614458799362183
2009,Leiden,activity,10,0.7933141684437012,33,9.309027194976807
2009,Leiden,activity,11,0.7934241962979499,30,7.6982574462890625
2009,Leiden,activity,12,0.7933557757935709,33,7.834912061691284
2009,Leiden,activity,13,0.793320641987004,33,8.073766708374023
2009,Leiden,activity,14,0.7933442900329498,33,10.051478624343872
2009,Leiden,activity,15,0.7933838352829407,31,6.64289402961731
2009,Leiden,activity,16,0.7933427170684381,32,8.37186884880066
2009,Leiden,activity,17,0.7933198067331928,33,8.712666511535645
2009,Leiden,activity,18,0.7933622493368735,33,7.940647840499878
2009,Leiden,activity,19,0.7933542028290593,32,8.460470199584961
2009,Leiden,activity,20,0.7933026687836401,33,8.673733711242676
2009,Leiden,activity,21,0.7932541278443831,33,7.153154134750366
2009,Leiden,activity,22,0.7932961952403375,33,11.184246063232422
2009,Leiden,activity,23,0.7933850847112279,31,10.260298490524292
2009,Leiden,activity,24,0.7933770382034133,30,7.494627237319946
2009,Leiden,activity,25,0.7933141684437012,33,10.064189434051514
2009,Leiden,activity,26,0.7933141684437012,33,8.770164728164673
2009,Leiden,activity,27,0.7934266920610972,31,7.951206684112549
2009,Leiden,activity,28,0.7933378164896472,33,8.044414043426514
2009,Leiden,activity,29,0.7933141684437012,33,9.504758358001709
2009,Leiden,country,0,0.7933442900329498,33,4.281282186508179
2009,Leiden,country,1,0.7933442900329498,33,6.573033094406128
2009,Leiden,country,2,0.7934266920610972,31,4.11263632774353
2009,Leiden,country,3,0.7933442900329498,33,6.12099027633667
2009,Leiden,country,4,0.7934266920610972,31,7.452948093414307
2009,Leiden,country,5,0.7933442900329498,33,6.593616008758545
2009,Leiden,country,6,0.7934266920610972,31,4.112569570541382
2009,Leiden,country,7,0.7933442900329498,33,4.282166957855225
2009,Leiden,country,8,0.7934266920610972,31,6.425792217254639
2009,Leiden,country,9,0.7934266920610972,31,7.0585854053497314
2009,Leiden,country,10,0.7933427170684381,32,3.8686485290527344
2009,Leiden,country,11,0.7934266920610972,31,6.038642883300781
2009,Leiden,country,12,0.7933427170684381,32,3.7851650714874268
2009,Leiden,country,13,0.7933442900329498,33,4.13530707359314
2009,Leiden,country,14,0.7933442900329498,33,4.03927755355835
2009,Leiden,country,15,0.7933442900329498,33,4.152012348175049
2009,Leiden,country,16,0.7933622493368735,33,7.19811749458313
2009,Leiden,country,17,0.7934251190965856,30,5.257008790969849
2009,Leiden,country,18,0.7934266920610972,31,5.268831491470337
2009,Leiden,country,19,0.7934251190965856,30,6.164975881576538
2009,Leiden,country,20,0.7933442900329498,33,5.974387884140015
2009,Leiden,country,21,0.7933622493368735,33,7.363726854324341
2009,Leiden,country,22,0.7934266920610972,31,5.518953323364258
2009,Leiden,country,23,0.7934266920610972,31,7.166625261306763
2009,Leiden,country,24,0.7934266920610972,31,4.303575038909912
2009,Leiden,country,25,0.7934266920610972,31,4.472063779830933
2009,Leiden,country,26,0.7933442900329498,33,6.137492418289185
2009,Leiden,country,27,0.7933442900329498,33,4.077768802642822
2009,Leiden,country,28,0.7933442900329498,33,5.940262079238892
2009,Leiden,country,29,0.7934251190965856,30,4.205395460128784
2009,Leiden,single,0,0.7934202185177943,31,10.368825435638428
2009,Leiden,single,1,0.7934202185177943,31,7.5368077754974365
2009,Leiden,single,2,0.7934202185177943,31,8.424621820449829
2009,Leiden,single,3,0.7934266920610972,31,11.085505962371826
2009,Leiden,single,4,0.7934266920610972,31,7.39958930015564
2009,Leiden,single,5,0.7933378164896472,33,7.091410160064697
2009,Leiden,single,6,0.7934193828961511,31,5.998834609985352
2009,Leiden,single,7,0.7934202185177943,31,7.963703155517578
2009,Leiden,single,8,0.7934202185177943,31,7.968635559082031
2009,Leiden,single,9,0.7933378164896472,33,8.6941499710083
2009,Leiden,single,10,0.7933365672273078,33,6.720101594924927
2009,Leiden,single,11,0.7934202185177943,31,10.01094126701355
2009,Leiden,single,12,0.7934202185177943,31,6.895057916641235
2009,Leiden,single,13,0.7934266920610972,31,9.098321676254272
2009,Leiden,single,14,0.7934202185177943,31,7.570371389389038
2009,Leiden,single,15,0.7933378164896472,33,8.4353187084198
